"";"Plant";"Quadrat";"Year";"Locality";"Grid";"Cover_classes";"Cover_max";"Vegetation";"Total_cover";"Relative_abundance";"Total_cover_max";"Plant_richness";"Plant_diversity";"Rank";"Plant_genus"
"3517";"Trifolium stelatum";"Quadrat 5";"22";"CAM";"22_CAM_04";3;5;70;34,5;0,0869565217391304;58;20;11,3696472418812;2;"Trifolium"
"3518";"Trifolium scabrum";"Quadrat 8";"22";"CAM";"22_CAM_04";3;5;95;58,5;0,0512820512820513;90;24;10,4409113429977;3;"Trifolium"
"3519";"Trifolium scabrum";"Quadrat 9";"22";"CAM";"22_CAM_04";3;5;95;57,5;0,0521739130434783;95;27;15,9284571385412;3;"Trifolium"
"3520";"Euphorbia exigua";"Quadrat 3";"22";"CAM";"22_CAM_04";3;5;75;76,5;0,0392156862745098;117;27;11,818162686761;6;"Euphorbia"
"3521";"Asterolinum linum stelatum";"Quadrat 7";"22";"CAM";"22_CAM_04";3;5;90;65;0,0461538461538462;99;26;6,5567586859187;2;"Asterolinum"
"3522";"Rostraria cristrata";"Quadrat 9";"22";"CAM";"22_CAM_04";3;5;95;57,5;0,0521739130434783;95;27;15,9284571385412;4;"Rostraria"
"3523";"Scorpiurus muricatus";"Quadrat 1";"22";"CAM";"22_CAM_04";3;5;95;77,5;0,0387096774193548;119;29;12,3748642623226;6;"Scorpiurus"
"3524";"Scorpiurus muricatus";"Quadrat 4";"22";"CAM";"22_CAM_04";3;5;70;47,5;0,0631578947368421;78;22;12,1869979625113;3;"Scorpiurus"
"3525";"Scorpiurus muricatus";"Quadrat 5";"22";"CAM";"22_CAM_04";3;5;70;34,5;0,0869565217391304;58;20;11,3696472418812;3;"Scorpiurus"
"3526";"Scorpiurus muricatus";"Quadrat 7";"22";"CAM";"22_CAM_04";3;5;90;65;0,0461538461538462;99;26;6,5567586859187;3;"Scorpiurus"
"3527";"Edypnois critica";"Quadrat 1";"22";"CAM";"22_CAM_04";3;5;95;77,5;0,0387096774193548;119;29;12,3748642623226;7;"Edypnois"
"3528";"Edypnois critica";"Quadrat 3";"22";"CAM";"22_CAM_04";3;5;75;76,5;0,0392156862745098;117;27;11,818162686761;7;"Edypnois"
"3529";"Edypnois critica";"Quadrat 4";"22";"CAM";"22_CAM_04";3;5;70;47,5;0,0631578947368421;78;22;12,1869979625113;4;"Edypnois"
"3530";"Edypnois critica";"Quadrat 5";"22";"CAM";"22_CAM_04";3;5;70;34,5;0,0869565217391304;58;20;11,3696472418812;4;"Edypnois"
"3531";"Edypnois critica";"Quadrat 8";"22";"CAM";"22_CAM_04";3;5;95;58,5;0,0512820512820513;90;24;10,4409113429977;4;"Edypnois"
"3532";"Edypnois critica";"Quadrat 9";"22";"CAM";"22_CAM_04";3;5;95;57,5;0,0521739130434783;95;27;15,9284571385412;5;"Edypnois"
"3533";"Polygala monspeliaca";"Quadrat 8";"22";"CAM";"22_CAM_04";3;5;95;58,5;0,0512820512820513;90;24;10,4409113429977;5;"Polygala"
"3534";"Bromus madritensis";"Quadrat 1";"22";"CAM";"22_CAM_04";3;5;95;77,5;0,0387096774193548;119;29;12,3748642623226;8;"Bromus"
"3535";"Bromus madritensis";"Quadrat 4";"22";"CAM";"22_CAM_04";3;5;70;47,5;0,0631578947368421;78;22;12,1869979625113;5;"Bromus"
"3536";"Bromus madritensis";"Quadrat 9";"22";"CAM";"22_CAM_04";3;5;95;57,5;0,0521739130434783;95;27;15,9284571385412;6;"Bromus"
"3537";"Plantago lagopus";"Quadrat 2";"22";"CAM";"22_CAM_04";3;5;70;84,5;0,0355029585798817;114;20;3,45767684832912;3;"Plantago"
"3538";"Plantago lagopus";"Quadrat 4";"22";"CAM";"22_CAM_04";3;5;70;47,5;0,0631578947368421;78;22;12,1869979625113;6;"Plantago"
"3539";"Plantago lagopus";"Quadrat 7";"22";"CAM";"22_CAM_04";3;5;90;65;0,0461538461538462;99;26;6,5567586859187;4;"Plantago"
"3540";"Plantago lagopus";"Quadrat 8";"22";"CAM";"22_CAM_04";3;5;95;58,5;0,0512820512820513;90;24;10,4409113429977;6;"Plantago"
"3541";"Medicago troncatula";"Quadrat 1";"22";"CAM";"22_CAM_04";3;5;95;77,5;0,0387096774193548;119;29;12,3748642623226;9;"Medicago"
"3542";"Crepis vesicaria";"Quadrat 1";"22";"CAM";"22_CAM_04";3;5;95;77,5;0,0387096774193548;119;29;12,3748642623226;10;"Crepis"
"3543";"Crepis vesicaria";"Quadrat 4";"22";"CAM";"22_CAM_04";3;5;70;47,5;0,0631578947368421;78;22;12,1869979625113;7;"Crepis"
"3544";"Crepis vesicaria";"Quadrat 5";"22";"CAM";"22_CAM_04";3;5;70;34,5;0,0869565217391304;58;20;11,3696472418812;5;"Crepis"
"3545";"Crepis vesicaria";"Quadrat 8";"22";"CAM";"22_CAM_04";3;5;95;58,5;0,0512820512820513;90;24;10,4409113429977;7;"Crepis"
"3546";"Evax pigmea";"Quadrat 2";"22";"CAM";"22_CAM_04";3;5;70;84,5;0,0355029585798817;114;20;3,45767684832912;4;"Evax"
"3547";"Brachypodium distachyon";"Quadrat 3";"22";"CAM";"22_CAM_04";3;5;75;76,5;0,0392156862745098;117;27;11,818162686761;8;"Brachypodium"
"3548";"Brachypodium distachyon";"Quadrat 8";"22";"CAM";"22_CAM_04";3;5;95;58,5;0,0512820512820513;90;24;10,4409113429977;8;"Brachypodium"
"3549";"Ordeum murinum";"Quadrat 5";"22";"CAM";"22_CAM_04";3;5;70;34,5;0,0869565217391304;58;20;11,3696472418812;6;"Ordeum"
"3550";"Cynodon dactylon";"Quadrat 2";"22";"CAM";"22_CAM_04";3;5;70;84,5;0,0355029585798817;114;20;3,45767684832912;5;"Cynodon"
"3551";"Cynodon dactylon";"Quadrat 7";"22";"CAM";"22_CAM_04";3;5;90;65;0,0461538461538462;99;26;6,5567586859187;5;"Cynodon"
"3552";"Linum sp";"Quadrat 3";"22";"CAM";"22_CAM_04";3;5;75;76,5;0,0392156862745098;117;27;11,818162686761;9;"Linum"
"3553";"Linum sp";"Quadrat 9";"22";"CAM";"22_CAM_04";3;5;95;57,5;0,0521739130434783;95;27;15,9284571385412;7;"Linum"
"3554";"Carex divisa";"Quadrat 2";"22";"CAM";"22_CAM_04";3;5;70;84,5;0,0355029585798817;114;20;3,45767684832912;6;"Carex"
"3555";"Carex divisa";"Quadrat 6";"22";"CAM";"22_CAM_04";3;5;95;65,5;0,0458015267175573;85;9;4,1123958333369;4;"Carex"
"3556";"Erodium sucitarium";"Quadrat 3";"22";"CAM";"22_CAM_04";3;5;75;76,5;0,0392156862745098;117;27;11,818162686761;10;"Erodium"
"3557";"Hypocrepis unicilicosa";"Quadrat 8";"22";"CAM";"22_CAM_04";3;5;95;58,5;0,0512820512820513;90;24;10,4409113429977;9;"Hypocrepis"
"3558";"Crepis cencta";"Quadrat 7";"22";"CAM";"22_CAM_04";3;5;90;65;0,0461538461538462;99;26;6,5567586859187;6;"Crepis"
"3559";"Trifolium cf lapaceum";"Quadrat 9";"22";"CAM";"22_CAM_04";3;5;95;57,5;0,0521739130434783;95;27;15,9284571385412;8;"Trifolium"
"3560";"Brachypodium phenicoides";"Quadrat 4";"22";"CAM";"22_CAM_04";3;5;70;47,5;0,0631578947368421;78;22;12,1869979625113;8;"Brachypodium"
"3561";"Brachypodium phenicoides";"Quadrat 5";"22";"CAM";"22_CAM_04";3;5;70;34,5;0,0869565217391304;58;20;11,3696472418812;7;"Brachypodium"
"3562";"Centaurea melitensis";"Quadrat 4";"22";"CAM";"22_CAM_04";3;5;70;47,5;0,0631578947368421;78;22;12,1869979625113;9;"Centaurea"
"3563";"Centaurea melitensis";"Quadrat 9";"22";"CAM";"22_CAM_04";3;5;95;57,5;0,0521739130434783;95;27;15,9284571385412;9;"Centaurea"
"3564";"Torilis nodosa subsp. nodosa";"Quadrat 9";"22";"CAM";"22_CAM_04";3;5;95;57,5;0,0521739130434783;95;27;15,9284571385412;10;"Torilis"
"3565";"Cenchus bulbosus";"Quadrat 9";"22";"CAM";"22_CAM_04";3;5;95;57,5;0,0521739130434783;95;27;15,9284571385412;11;"Cenchus"
"3566";"Poa bulbosa";"Quadrat 7";"22";"CAM";"22_CAM_04";3;5;90;65;0,0461538461538462;99;26;6,5567586859187;7;"Poa"
"3567";"Vulpia sp";"Quadrat 9";"22";"CAM";"22_CAM_04";3;5;95;57,5;0,0521739130434783;95;27;15,9284571385412;12;"Vulpia"
"3568";"Anagalis arvensis";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;11;"Anagalis"
"3569";"Anagalis arvensis";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;10;"Anagalis"
"3570";"Anagalis arvensis";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;8;"Anagalis"
"3571";"Anagalis arvensis";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;8;"Anagalis"
"3572";"Anagalis arvensis";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;10;"Anagalis"
"3573";"Anagalis arvensis";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;13;"Anagalis"
"3574";"Cherardia arvensis";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;12;"Cherardia"
"3575";"Cherardia arvensis";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;9;"Cherardia"
"3576";"Cherardia arvensis";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;11;"Cherardia"
"3577";"Trifolium stelatum";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;12;"Trifolium"
"3578";"Trifolium scabrum";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;7;"Trifolium"
"3579";"Trifolium scabrum";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;11;"Trifolium"
"3580";"Euphorbia exigua";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;11;"Euphorbia"
"3581";"Euphorbia exigua";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;12;"Euphorbia"
"3582";"Euphorbia exigua";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;9;"Euphorbia"
"3583";"Euphorbia exigua";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;10;"Euphorbia"
"3584";"Euphorbia exigua";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;14;"Euphorbia"
"3585";"Asterolinum linum stelatum";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;12;"Asterolinum"
"3586";"Asterolinum linum stelatum";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;13;"Asterolinum"
"3587";"Asterolinum linum stelatum";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;13;"Asterolinum"
"3588";"Rostraria cristrata";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;13;"Rostraria"
"3589";"Rostraria cristrata";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;10;"Rostraria"
"3590";"Rostraria cristrata";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;11;"Rostraria"
"3591";"Rostraria cristrata";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;14;"Rostraria"
"3592";"Medicago polymorpha";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;14;"Medicago"
"3593";"Medicago polymorpha";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;8;"Medicago"
"3594";"Medicago polymorpha";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;14;"Medicago"
"3595";"Melilotus cf parvifloris";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;15;"Melilotus"
"3596";"Scorpiurus muricatus";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;9;"Scorpiurus"
"3597";"Polygala monspeliaca";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;16;"Polygala"
"3598";"Polygala monspeliaca";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;10;"Polygala"
"3599";"Polygala monspeliaca";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;12;"Polygala"
"3600";"Vulpia siliata";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;17;"Vulpia"
"3601";"Plantago lagopus";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;18;"Plantago"
"3602";"Trifolium campestre";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;19;"Trifolium"
"3603";"Trifolium campestre";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;11;"Trifolium"
"3604";"Trifolium campestre";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;11;"Trifolium"
"3605";"Trifolium campestre";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;15;"Trifolium"
"3606";"Bellis annua";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;20;"Bellis"
"3607";"Bellis annua";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;12;"Bellis"
"3608";"Medicago troncatula";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;12;"Medicago"
"3609";"Parapholis sp";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;21;"Parapholis"
"3610";"Catapodium rigidum";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;22;"Catapodium"
"3611";"Catapodium rigidum";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;13;"Catapodium"
"3612";"Catapodium rigidum";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;15;"Catapodium"
"3613";"Catapodium rigidum";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;13;"Catapodium"
"3614";"Catapodium rigidum";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;13;"Catapodium"
"3615";"Catapodium rigidum";"Quadrat 6";"22";"CAM";"22_CAM_04";0,5;1;95;65,5;0,00763358778625954;85;9;4,1123958333369;5;"Catapodium"
"3616";"Catapodium rigidum";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;13;"Catapodium"
"3617";"Catapodium rigidum";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;15;"Catapodium"
"3618";"Catapodium rigidum";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;16;"Catapodium"
"3619";"Crepis vesicaria";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;14;"Crepis"
"3620";"Crepis vesicaria";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;17;"Crepis"
"3621";"Evax pigmea";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;23;"Evax"
"3622";"Evax pigmea";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;16;"Evax"
"3623";"Evax pigmea";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;14;"Evax"
"3624";"Evax pigmea";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;14;"Evax"
"3625";"Cideritis romana";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;24;"Cideritis"
"3626";"Cideritis romana";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;15;"Cideritis"
"3627";"Galium murale";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;25;"Galium"
"3628";"Galium murale";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;15;"Galium"
"3629";"Galium murale";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;17;"Galium"
"3630";"Galium murale";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;15;"Galium"
"3631";"Galium murale";"Quadrat 6";"22";"CAM";"22_CAM_04";0,5;1;95;65,5;0,00763358778625954;85;9;4,1123958333369;6;"Galium"
"3632";"Galium murale";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;14;"Galium"
"3633";"Galium murale";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;18;"Galium"
"3634";"Filago sp";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;26;"Filago"
"3635";"Filago sp";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;18;"Filago"
"3636";"Filago sp";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;15;"Filago"
"3637";"Brachypodium distachyon";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;27;"Brachypodium"
"3638";"Brachypodium distachyon";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;16;"Brachypodium"
"3639";"Brachypodium distachyon";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;19;"Brachypodium"
"3640";"Ordeum murinum";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;28;"Ordeum"
"3641";"Cynodon dactylon";"Quadrat 1";"22";"CAM";"22_CAM_04";0,5;1;95;77,5;0,00645161290322581;119;29;12,3748642623226;29;"Cynodon"
"3642";"Cynodon dactylon";"Quadrat 6";"22";"CAM";"22_CAM_04";0,5;1;95;65,5;0,00763358778625954;85;9;4,1123958333369;7;"Cynodon"
"3643";"Cynodon dactylon";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;16;"Cynodon"
"3644";"Linum sp";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;16;"Linum"
"3645";"Linum sp";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;16;"Linum"
"3646";"Linum sp";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;16;"Linum"
"3647";"Linum sp";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;17;"Linum"
"3648";"Parapholis cf filiformis";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;17;"Parapholis"
"3649";"Muscari comosome";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;18;"Muscari"
"3650";"Cardus sp";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;19;"Cardus"
"3651";"Erodium sucitarium";"Quadrat 2";"22";"CAM";"22_CAM_04";0,5;1;70;84,5;0,00591715976331361;114;20;3,45767684832912;20;"Erodium"
"3652";"Erodium sucitarium";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;17;"Erodium"
"3653";"Erodium sucitarium";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;17;"Erodium"
"3654";"Erodium sucitarium";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;17;"Erodium"
"3655";"Hypocrepis unicilicosa";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;19;"Hypocrepis"
"3656";"Hypocrepis unicilicosa";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;18;"Hypocrepis"
"3657";"Hypocrepis unicilicosa";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;20;"Hypocrepis"
"3658";"Crepis cencta";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;20;"Crepis"
"3659";"Crepis cencta";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;18;"Crepis"
"3660";"Crepis cencta";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;21;"Crepis"
"3661";"Urospermum picroides";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;21;"Urospermum"
"3662";"Cuscuta sp";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;22;"Cuscuta"
"3663";"Cuscuta sp";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;19;"Cuscuta"
"3664";"Cuscuta sp";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;19;"Cuscuta"
"3665";"Cuscuta sp";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;22;"Cuscuta"
"3666";"Vulpia unilateralis";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;23;"Vulpia"
"3667";"Vulpia unilateralis";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;18;"Vulpia"
"3668";"Vulpia unilateralis";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;20;"Vulpia"
"3669";"Parapholis incurva";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;24;"Parapholis"
"3670";"Parapholis incurva";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;19;"Parapholis"
"3671";"Parapholis incurva";"Quadrat 5";"22";"CAM";"22_CAM_04";0,5;1;70;34,5;0,0144927536231884;58;20;11,3696472418812;18;"Parapholis"
"3672";"Parapholis incurva";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;23;"Parapholis"
"3673";"Euphorbia falcata";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;25;"Euphorbia"
"3674";"Trifolium cf lapaceum";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;26;"Trifolium"
"3675";"Trifolium cf lapaceum";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;20;"Trifolium"
"3676";"Buploreum semi compositum";"Quadrat 3";"22";"CAM";"22_CAM_04";0,5;1;75;76,5;0,0065359477124183;117;27;11,818162686761;27;"Buploreum"
"3677";"Buploreum semi compositum";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;21;"Buploreum"
"3678";"Elytrigia sp.";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;21;"Elytrigia"
"3679";"Elytrigia sp.";"Quadrat 9";"22";"CAM";"22_CAM_04";0,5;1;95;57,5;0,00869565217391304;95;27;15,9284571385412;24;"Elytrigia"
"3680";"Avena barbata";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;20;"Avena"
"3681";"Avena barbata";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;22;"Avena"
"3682";"Verbena clandestina";"Quadrat 4";"22";"CAM";"22_CAM_04";0,5;1;70;47,5;0,0105263157894737;78;22;12,1869979625113;21;"Verbena"
"3683";"Brachypodium phenicoides";"Quadrat 7";"22";"CAM";"22_CAM_04";0,5;1;90;65;0,00769230769230769;99;26;6,5567586859187;23;"Brachypodium"
"3684";"Centaurea melitensis";"Quadrat 8";"22";"CAM";"22_CAM_04";0,5;1;95;58,5;0,00854700854700855;90;24;10,4409113429977;22;"Centaurea"
